rank,name,nationality,team,points,rider_url
1214,LEWIS Adam,GB,APS Pro Cycling by Team Cadence Cyclery,13.0,https://www.procyclingstats.com/rider/adam-lewis
1215,SAMITIER Sergio,ES,Cofidis,13.0,https://www.procyclingstats.com/rider/sergio-samitier
1216,KLISMETS Kārlis,LV,Energus Cycling Team,13.0,https://www.procyclingstats.com/rider/karlis-klismets
1217,DORENBOS Yanne,NL,Azerion / Villa Valkenburg,13.0,https://www.procyclingstats.com/rider/yanne-dorenbos
1218,MOREIRA Daniel Filipe Vieira,PT,Hagens Berman Jayco,13.0,https://www.procyclingstats.com/rider/daniel-filipe-vieira-moreira-silva
1219,BOROŠ Michael,CZ,Kasper crypto4me,13.0,https://www.procyclingstats.com/rider/michael-boros
1220,MIMOUNI Oussama Abdellah,DZ,Madar Pro Cycling Team,13.0,https://www.procyclingstats.com/rider/oussama-abdellah-mimouni
1221,KOSSOKO Sadikou Jérémie,CM,SNH Vélo Club,13.0,https://www.procyclingstats.com/rider/sadikou-jeremie-kossoko
1222,HOFBAUER Philipp,AT,Team Vorarlberg,13.0,https://www.procyclingstats.com/rider/philipp-hofbauer
1223,CHEN Yusheng,CN,China Anta - Mentech Cycling Team,13.0,https://www.procyclingstats.com/rider/yusheng-chen
1224,WIRTGEN Luc,LU,Tudor Pro Cycling Team,12.0,https://www.procyclingstats.com/rider/luc-wirtgen
1225,GRINDLEY Sebastian,GB,Lidl - Trek Future Racing,12.0,https://www.procyclingstats.com/rider/sebastian-grindley
1226,MANZIN Lorrenzo,FR,TotalEnergies,12.0,https://www.procyclingstats.com/rider/lorrenzo-manzin
1227,LI You,CN,XDS Astana Development Team,12.0,https://www.procyclingstats.com/rider/you-li
1228,MARRIAGE Zac,AU,NSN Development Team,12.0,https://www.procyclingstats.com/rider/zac-marriage
1229,MARTINSEN Georg Rydningen,NO,Lillehammer CK Continental Team,12.0,https://www.procyclingstats.com/rider/georg-rydningen-martinsen
1230,ŠUMPÍK Pavel,CZ,Development Team Picnic PostNL,12.0,https://www.procyclingstats.com/rider/pavel-sumpik
1231,ABDUL HALIL Mohamad Izzat Hilmi,MY,Malaysia Pro Cycling,12.0,https://www.procyclingstats.com/rider/mohamad-izzat-hilmi-abdul-halil
1232,MONK Cyrus,AU,FNIX - SCOM - Hengxiang Cycling Team,12.0,https://www.procyclingstats.com/rider/cyrus-monk
1233,STITES Tyler,US,Modern Adventure Pro Cycling,12.0,https://www.procyclingstats.com/rider/tyler-stites
1234,PLAMONDON Joel,CA,Charvieu Chavagneux Isère Cyclisme,12.0,https://www.procyclingstats.com/rider/joel-plamondon
1235,BENNETT Sam,IE,Pinarello Q36.5 Pro Cycling Team,12.0,https://www.procyclingstats.com/rider/sam-bennett
1236,FERNÁNDEZ Sinuhé,ES,Burgos Burpellet BH,12.0,https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez
1237,HEIDEMANN Miguel,DE,REMBE | rad-net,12.0,https://www.procyclingstats.com/rider/miguel-heidemann
1238,VAN BYLEN Liam,BE,Decathlon CMA CGM Development Team,12.0,https://www.procyclingstats.com/rider/liam-van-bylen
1239,GONÇALVES Diogo,PT,Efapel Cycling,12.0,https://www.procyclingstats.com/rider/diogo-goncalves
1240,FERNÁNDEZ Rubén,ES,Anicolor / Campicarn,12.0,https://www.procyclingstats.com/rider/ruben-fernandez-andujar
1241,CANTONI Andrea,IT,Mg.K Vis Costruzioni e Ambiente,12.0,https://www.procyclingstats.com/rider/andrea-cantoni
1242,BARBAS Rafael,PT,Tavfer-Ovos Matinados-Mortágua,12.0,https://www.procyclingstats.com/rider/rafael-elvas-barbas
1243,AVOINE Kévin,FR,Van Rysel Roubaix,12.0,https://www.procyclingstats.com/rider/kevin-avoine
1244,HØYDAHL Jonas Kind,NO,Team Visma | Lease a Bike Development,12.0,https://www.procyclingstats.com/rider/jonas-kind-hoydahl
1245,VERHOEFF Stefan,NL,Universe Cycling Team,12.0,https://www.procyclingstats.com/rider/stefan-verhoeff
1246,VELIA Olsian,AL,Sidi Ali - Unlock Sports Team,12.0,https://www.procyclingstats.com/rider/olsian-velia
1247,KEMBOI Cornelius,KE,,12.0,https://www.procyclingstats.com/rider/cornelius-kemboi
1248,KOK Mun Wa,MO,,12.0,https://www.procyclingstats.com/rider/mun-wa-kok
1249,ZAGOREANU Dumitru,MD,,12.0,https://www.procyclingstats.com/rider/dumitru-zagoreanu
1250,SANTY Arne,BE,Tarteletto - Isorex,11.0,https://www.procyclingstats.com/rider/arne-santy
1251,ALONSO Agustín,UY,,11.0,https://www.procyclingstats.com/rider/agustin-alonso1
1252,KESSLER Cole,US,Modern Adventure Pro Cycling,11.0,https://www.procyclingstats.com/rider/cole-kessler
1253,PARETA Roger,ES,Movistar Team Academy,11.0,https://www.procyclingstats.com/rider/roger-pareta
1254,GIULIANO Dario,FR,Team Polti VisitMalta,11.0,https://www.procyclingstats.com/rider/dario-giuliano
1255,KOTSAKIS Francisco,CL,Plus Performance - ZEO Sport,11.0,https://www.procyclingstats.com/rider/francisco-kotsakis
1256,GOLLIKER Joshua,GB,EF Education - Aevolo,11.0,https://www.procyclingstats.com/rider/joshua-golliker
1257,QUINTERO Juan Diego,CO,,11.0,https://www.procyclingstats.com/rider/juan-diego-quintero-osorno
1258,RODRIGUEZ Angel,PR,,11.0,https://www.procyclingstats.com/rider/angel-rodriguez1
1259,SCHAPER Joeri,NL,Soudal Quick-Step Devo Team,11.0,https://www.procyclingstats.com/rider/joeri-schaper
1260,CUBILLAS Javier,ES,Movistar Team Academy,11.0,https://www.procyclingstats.com/rider/javier-cubillas
1261,STRAVERS Jarri,NL,Universe Cycling Team,11.0,https://www.procyclingstats.com/rider/jarri-stravers
1262,RIAHI Anes,DZ,Madar Pro Cycling Team,11.0,https://www.procyclingstats.com/rider/anes-riahi
1263,MERLÖV Ville,SE,BHS - PL Beton Bornholm,11.0,https://www.procyclingstats.com/rider/ville-merlov1
1264,CZASA Moritz,DE,Hucare Factory Team,11.0,https://www.procyclingstats.com/rider/moritz-czasa
1265,CASTAÑO Sebastián Alexander,CO,Team Sistecredito,11.0,https://www.procyclingstats.com/rider/sebastian-alexander-castano-munoz
1266,LEMES Bruno Martins,BR,Localiza Meoo / Swift Pro Cycling,11.0,https://www.procyclingstats.com/rider/bruno-martins-lemes
1267,PELLAUD Simon,CH,Li Ning Star,11.0,https://www.procyclingstats.com/rider/simon-pellaud
1268,VANDEPUTTE Niels,BE,Alpecin-Premier Tech Development Team,11.0,https://www.procyclingstats.com/rider/niels-vandeputte
1269,CROCKETT Finn,IE,VolkerWessels Cycling Team,11.0,https://www.procyclingstats.com/rider/finn-crockett
1270,EDINGER Roei,IL,NSN Development Team,11.0,https://www.procyclingstats.com/rider/roei-edinger
1271,ROSS Kent,US,Cascadia,11.0,https://www.procyclingstats.com/rider/kent-ross
1272,PIKU Leo,AL,,11.0,https://www.procyclingstats.com/rider/leo-piku
1273,JUMCHAT Nattapol,TH,Thailand Continental Cycling Team,10.0,https://www.procyclingstats.com/rider/nattapol-jumchat
1274,BAIS Davide,IT,Team Polti VisitMalta,10.0,https://www.procyclingstats.com/rider/davide-bais
1275,MCKENZIE Hamish,AU,Team Jayco AlUla,10.0,https://www.procyclingstats.com/rider/hamish-mckenzie
1276,CLARKE Simon,AU,,10.0,https://www.procyclingstats.com/rider/simon-clarke
1277,AMIRI Yousuf,AE,,10.0,https://www.procyclingstats.com/rider/yousuf-amiri
1278,YUN Jaebin,KR,Roojai Insurance Winspace,10.0,https://www.procyclingstats.com/rider/jaebin-yun
1279,YIĞIT Tahir Buğra,TR,Spor Toto Cycling Team,10.0,https://www.procyclingstats.com/rider/tahir-yigit
1280,GARDNER James,NZ,Terengganu Cycling Team,10.0,https://www.procyclingstats.com/rider/james-gardner
1281,GIBBONS Ryan,ZA,Fly Cool Collective,10.0,https://www.procyclingstats.com/rider/ryan-gibbons
1282,MILLER Alex,NA,,10.0,https://www.procyclingstats.com/rider/alex-miller
1283,JANIKULOV Samandar,UZ,7 Saber Uzbekistan Cycling Team,10.0,https://www.procyclingstats.com/rider/samandar-janikulov
1284,JUNG Woo-Ho,KR,Seoul Cycling Team,10.0,https://www.procyclingstats.com/rider/woo-ho-jung
1285,ARNDT Nikias,DE,Bahrain - Victorious,10.0,https://www.procyclingstats.com/rider/nikias-arndt
1286,VANGHELUWE Warre,BE,Soudal Quick-Step,10.0,https://www.procyclingstats.com/rider/warre-vangheluwe
1287,CAUDELL Ezra,US,Modern Adventure Pro Cycling,10.0,https://www.procyclingstats.com/rider/ezra-caudell
1288,TORRES Albert,ES,Movistar Team,10.0,https://www.procyclingstats.com/rider/albert-torres
1289,JAKOBSEN Fabio,NL,Team Picnic PostNL,10.0,https://www.procyclingstats.com/rider/fabio-jakobsen
1290,GROSPE Ismael Jr.,PH,Victoria Sports Pro Cycling,10.0,https://www.procyclingstats.com/rider/ismael-jr.-grospe
1291,BELMANS Lennert,BE,Alpecin - Premier Tech,10.0,https://www.procyclingstats.com/rider/lennert-belmans
1292,BOIVIN Guillaume,CA,NSN Cycling Team,10.0,https://www.procyclingstats.com/rider/guillaume-boivin
1293,GELEIJN Owen,NL,Unibet Rose Rockets,10.0,https://www.procyclingstats.com/rider/owen-geleijn
1294,IACCHI Alessandro,IT,Solution Tech NIPPO Rali,10.0,https://www.procyclingstats.com/rider/alessandro-iacchi
1295,NIELSEN Emil Nymand,DK,NSN Development Team,10.0,https://www.procyclingstats.com/rider/emil-nielsen
1296,ERRIPA Nehuén,AR,Bialini Wheellab,10.0,https://www.procyclingstats.com/rider/nehuen-erripa
1297,CHALEIL Louis,FR,Decathlon CMA CGM Development Team,10.0,https://www.procyclingstats.com/rider/louis-chaleil
1298,RIDOLFO Filippo,IT,Team Novo Nordisk,10.0,https://www.procyclingstats.com/rider/filippo-ridolfo
1299,COLNAGHI Luca,IT,Bardiani CSF 7 Saber,10.0,https://www.procyclingstats.com/rider/luca-colnaghi
1300,RACCAGNI Gabriele,IT,Team Polti VisitMalta,10.0,https://www.procyclingstats.com/rider/gabriele-raccagni
1301,CRUZ Nahuel,DO,,10.0,https://www.procyclingstats.com/rider/nahuel-cruz
1302,RIVERA Loyd Yuan,PR,,10.0,https://www.procyclingstats.com/rider/loyd-rivera
1303,SHICHKIN Vlas,RU,,10.0,https://www.procyclingstats.com/rider/vlas-shichkin
1304,GEERAERTS Ferre,BE,Team Flanders - Baloise,10.0,https://www.procyclingstats.com/rider/ferre-geeraerts
1305,WANDAHL Frederik,DK,Red Bull - BORA - hansgrohe,10.0,https://www.procyclingstats.com/rider/frederik-wandahl
1306,AZNAR Hugo,ES,Equipo Kern Pharma,10.0,https://www.procyclingstats.com/rider/hugo-aznar
1307,CHZHAN Igor,KZ,Quick Pro Team,10.0,https://www.procyclingstats.com/rider/igor-chzhan
1308,CETTOLIN Filippo,IT,Bardiani CSF 7 Saber,10.0,https://www.procyclingstats.com/rider/filippo-cettolin
1309,CORRELL Alexander,AU,CCACHE x BODYWRAP,10.0,https://www.procyclingstats.com/rider/alexander-correll
1310,ÁGUILAR Jonathan,CR,,10.0,https://www.procyclingstats.com/rider/jonathan-aguilar
1311,SWAN Bailey,AU,Zappi Racing Team,10.0,https://www.procyclingstats.com/rider/bailey-swan
1312,FORBES James,AU,Qinghai Tianyoude Hotel Cycling Team,10.0,https://www.procyclingstats.com/rider/james-forbes
1313,LÓPEZ Joseba,ES,Caja Rural - Seguros RGA,10.0,https://www.procyclingstats.com/rider/joseba-lopez-cuesta
1314,NEMBRINI Diego,IT,General Store - Essegibi - F.Lli Curia,10.0,https://www.procyclingstats.com/rider/diego-nembrini
1315,ALHAJERI Abdulaziz,AE,Dubai Residence Cycling Club,10.0,https://www.procyclingstats.com/rider/abdulaziz-alhajeri
1316,OSES Luis Daniel,CR,,10.0,https://www.procyclingstats.com/rider/luis-daniel-oses
1317,HAUGSTED Conrad,DK,Team ColoQuick,10.0,https://www.procyclingstats.com/rider/conrad-haugsted
1318,SOLEN Keije,NL,Lotto - Groupe Wanty,10.0,https://www.procyclingstats.com/rider/keije-solen
1319,JUNGELS Bob,LU,Netcompany INEOS,10.0,https://www.procyclingstats.com/rider/bob-jungels
1320,VARELA Leandro,CR,,10.0,https://www.procyclingstats.com/rider/leandro-varela
1321,ORINS Robin,BE,Lotto Intermarché,10.0,https://www.procyclingstats.com/rider/robin-orins
1322,GELDERS Gil,BE,Soudal Quick-Step,10.0,https://www.procyclingstats.com/rider/gil-gelders
1323,ARMSTRONG Thomas,GB,Wheelbase - Cabtech - Castelli,10.0,https://www.procyclingstats.com/rider/thomas-armstrong
1324,BASSET Pierre-Henry,FR,XDS Astana Development Team,10.0,https://www.procyclingstats.com/rider/pierre-henry-basset
1325,KHALMURATOV Muradjan,UZ,7 Saber Uzbekistan Cycling Team,10.0,https://www.procyclingstats.com/rider/muradjan-khalmuratov
1326,GUERNALEC Thibault,FR,TotalEnergies,10.0,https://www.procyclingstats.com/rider/thibault-guernalec
1327,HAJEK Alexander,AT,Red Bull - BORA - hansgrohe,10.0,https://www.procyclingstats.com/rider/alexander-hajek
1328,URIAN Jose Misael,CO,Team Sistecredito,10.0,https://www.procyclingstats.com/rider/jose-misael-urian
1329,VAN SCHIP Jan-Willem,NL,Azerion / Villa Valkenburg,10.0,https://www.procyclingstats.com/rider/jan-willem-van-schip
1330,JØLVING Otto Schultz,DK,Team ColoQuick,10.0,https://www.procyclingstats.com/rider/otto-schultz-jolving
1331,MAJEWSKI Kacper,PL,Wibatech Lubelskie Perła Polski,10.0,https://www.procyclingstats.com/rider/kacper-majewski
1332,NAKKEN Tobias Risan,NO,Team Drali - Repsol,10.0,https://www.procyclingstats.com/rider/tobias-risan-nakken
1333,DEN BRABER Simon,NL,Volharding Cycling Team,10.0,https://www.procyclingstats.com/rider/simon-den-braber
1334,VĂIDIAN Iustin-Ioan,RO,MENtoRISE Teem CCN,10.0,https://www.procyclingstats.com/rider/iustin-ioan-vaidian
1335,BOSCARO Davide,IT,S.C. Padovani Polo Cherry Bank,10.0,https://www.procyclingstats.com/rider/davide-boscaro
1336,DEURWEILHER Guillaume,FR,,10.0,https://www.procyclingstats.com/rider/guillaume-deurweilher
1337,DA SILVA Tiano,ZA,The Joyrun & Hurricane Cycling Team,10.0,https://www.procyclingstats.com/rider/tiano-da-silva
1338,GUAMÁ Byron,EC,Best PC Ecuador,10.0,https://www.procyclingstats.com/rider/byron-guama
1339,ÖVERMARK Riku,FI,,10.0,https://www.procyclingstats.com/rider/riku-overmark
1340,STEININGER Fabian,AT,Schwingshandl Intralogistics,10.0,https://www.procyclingstats.com/rider/fabian-steininger
1341,JÓNSSON Kristinn,IS,Team Give Steel,10.0,https://www.procyclingstats.com/rider/kristinn-jonsson
1342,KUSUMA Terry,ID,Jakarta Pro Cycling Team,10.0,https://www.procyclingstats.com/rider/terry-kusuma
1343,PRECUP Horea-Stefan,RO,,10.0,https://www.procyclingstats.com/rider/horea-stefan-precup
1344,FIDEL Esnard,LC,,10.0,https://www.procyclingstats.com/rider/esnard-fidel
1345,CISSÉ Fidèle,ML,,10.0,https://www.procyclingstats.com/rider/fidele-cisse
1346,MORGAN Carl,KY,,10.0,https://www.procyclingstats.com/rider/carl-morgan
1347,VALENTI Luke,CA,Club Ciclista Padronés - Cortizo,10.0,https://www.procyclingstats.com/rider/luke-valenti
1348,JANG Kyung-Gu,KR,,10.0,https://www.procyclingstats.com/rider/kyung-gu-jang
1349,SIKHONDZE Sihlangu Ntsetse,SZ,,10.0,https://www.procyclingstats.com/rider/sihlangu-sikhondze
1350,FELDHOFFER Bálint,HU,Bahrain Victorious Development Team,10.0,https://www.procyclingstats.com/rider/balint-feldhoffer
1351,KÜÜT Oskar,EE,Quick Pro Team,10.0,https://www.procyclingstats.com/rider/oskar-kuut
1352,SILVA Afonso,PT,Team Tavira / Crédito Agrícola,10.0,https://www.procyclingstats.com/rider/afonso-silva
1353,MAHMUTOVIĆ Amir,BA,,10.0,https://www.procyclingstats.com/rider/amir-mahmutovic
1354,CANASTUJ José David,GT,Eca Electricidad Ciclismo,10.0,https://www.procyclingstats.com/rider/jose-canastuj
1355,ALEMAYO Tekle,ET,China Chermin Cycling Team,10.0,https://www.procyclingstats.com/rider/tekle-alemayo
1356,LAZAREVIĆ Miloš,ME,,10.0,https://www.procyclingstats.com/rider/milos-lazarevic
1357,KANEKO Sohei,JP,,10.0,https://www.procyclingstats.com/rider/sohei-kaneko
1358,DEL ROSARIO Juan Carlos,DO,,10.0,https://www.procyclingstats.com/rider/juan-carlos-del-rosario-felix
1359,DUARTE Thiago,BR,,10.0,https://www.procyclingstats.com/rider/thiago-duarte-nardin
1360,ĐURIĆ Đorđe,RS,Solution Tech NIPPO Rali,10.0,https://www.procyclingstats.com/rider/dorde-duric
1361,VANDERPOOL Gregory,BB,Team Cadence Cyclery p/b Waldo Racing,10.0,https://www.procyclingstats.com/rider/gregory-vanderpool
1362,PHAPHO Volavath,LA,,10.0,https://www.procyclingstats.com/rider/volavath-phapho
1363,BOŠNJAK Fran,HR,,10.0,https://www.procyclingstats.com/rider/fran-bosnjak
1364,OLARS Anton,SE,Svealand Cycling Team,10.0,https://www.procyclingstats.com/rider/anton-olars
1365,SOW Nar,SN,,10.0,https://www.procyclingstats.com/rider/nar-sow
1366,ROSTOVTSEV Sergey,UZ,Bardiani CSF 7 Saber,9.0,https://www.procyclingstats.com/rider/sergey-rostovtsev
1367,FANTINI Christian,IT,Solme - Olmo - Arvedi,9.0,https://www.procyclingstats.com/rider/christian-fantini
1368,TIVANI German Nicolás,AR,Aviludo - Louletano - Loulé,9.0,https://www.procyclingstats.com/rider/german-nicolas-tivani-perez
1369,ZAHÁLKA Matěj,CZ,Kasper crypto4me,9.0,https://www.procyclingstats.com/rider/matej-zahalka
1370,UGARTE Gari,ES,Euskaltel - Euskadi,9.0,https://www.procyclingstats.com/rider/gari-ugarte
1371,KLIMAVIČIUS Nikolas,LT,Energus Cycling Team,9.0,https://www.procyclingstats.com/rider/nikolas-klimavicius
1372,URKAREGI Eñaut,ES,Lidl - Trek Future Racing,9.0,https://www.procyclingstats.com/rider/enaut-urcaregui
1373,FEURSTEIN Kilian,AT,Team Vorarlberg,9.0,https://www.procyclingstats.com/rider/kilian-feurstein
1374,RÖBER Dominik,DE,Team Vorarlberg,9.0,https://www.procyclingstats.com/rider/dominik-rober
1375,FIORIN Matteo,IT,Solme - Olmo - Arvedi,9.0,https://www.procyclingstats.com/rider/matteo-fiorin
1376,SCHOUREN Jip,NL,Wielerploeg Groot Amsterdam,9.0,https://www.procyclingstats.com/rider/jip-schouren
1377,FABBRO Riccardo,IT,UC Trevigiani - Energiapura Marchiol,9.0,https://www.procyclingstats.com/rider/riccardo-fabbro
1378,GROß Felix,DE,Team Standert Brandenburg,9.0,https://www.procyclingstats.com/rider/felix-gros
1379,YMERI Albion,XK,,9.0,https://www.procyclingstats.com/rider/albion-ymeri
1380,ÖRKEN Ahmet,TR,Spor Toto Cycling Team,9.0,https://www.procyclingstats.com/rider/ahmet-orken
1381,YON HIN Daniel,MU,7Eleven Cliqq Roadbike Philippines,9.0,https://www.procyclingstats.com/rider/daniel-yon-hin
1382,VILORIA Enmanuel David,VE,Team Fam Birdman Level Up,8.0,https://www.procyclingstats.com/rider/enmanuel-viloria
1383,OBANDO Bryan Raul,EC,GW Erco SportFitness,8.0,https://www.procyclingstats.com/rider/bryan-raul-obando-rosas
1384,PÉREZ César,ES,Equipo Kern Pharma,8.0,https://www.procyclingstats.com/rider/cesar-perez-lopez
1385,LANGE Tyler,ZA,,8.0,https://www.procyclingstats.com/rider/tyler-lange
1386,MATSUI George,JP,Aisan Racing Team,8.0,https://www.procyclingstats.com/rider/george-matsui
1387,DOUBEY Fabien,FR,TotalEnergies,8.0,https://www.procyclingstats.com/rider/fabien-doubey
1388,BATMUNKH Maral-Erdene,MN,Roojai Insurance Winspace,8.0,https://www.procyclingstats.com/rider/maral-erdene-batmunkh
1389,WANG Ruidong,CN,Li Ning Star,8.0,https://www.procyclingstats.com/rider/ruidong-wang
1390,MESA Santiago,CO,Anicolor / Campicarn,8.0,https://www.procyclingstats.com/rider/santiago-mesa-pietralunga
1391,PAREJA Nichol Blanca,PH,Victoria Sports Pro Cycling,8.0,https://www.procyclingstats.com/rider/nichol-blanca-pareja
1392,VADIC Baptiste,FR,TotalEnergies,8.0,https://www.procyclingstats.com/rider/baptiste-vadic
1393,BORRESCH Julian,DE,REMBE | rad-net,8.0,https://www.procyclingstats.com/rider/julian-borresch
1394,UPTEGROVE Ed,NL,EEW-VDK Cyclingteam,8.0,https://www.procyclingstats.com/rider/ed-uptegrove
1395,ROTTMANN Jonathan Malte,DE,Team Lotto Kern-Haus Outlet Montabaur,8.0,https://www.procyclingstats.com/rider/jonathan-malte-rottmann
1396,SERVRANCKX Gauthier,BE,Soudal Quick-Step Devo Team,8.0,https://www.procyclingstats.com/rider/gauthier-servranckx
1397,BRENNER Mauro,DE,REMBE | rad-net,8.0,https://www.procyclingstats.com/rider/mauro-brenner
1398,ISASA Xabier,ES,Euskaltel - Euskadi,8.0,https://www.procyclingstats.com/rider/xabier-isasa-larranaga
1399,RUIZ Bredio,PA,,8.0,https://www.procyclingstats.com/rider/bredio-ruiz
1400,GOMEZ Luis António,VE,Fina Arroz CES Multimarcas Bancamiga,8.0,https://www.procyclingstats.com/rider/luis-gomez
1401,GROSU Eduard-Michael,RO,FNIX - SCOM - Hengxiang Cycling Team,8.0,https://www.procyclingstats.com/rider/eduard-michael-grosu
1402,CARSTENSEN Magnus,DK,EF Education - Aevolo,8.0,https://www.procyclingstats.com/rider/magnus-carstensen
1403,NESBITT Jake,AU,,8.0,https://www.procyclingstats.com/rider/jake-nesbitt
1404,RAWSON Dylan,NZ,,8.0,https://www.procyclingstats.com/rider/dylan-rawson
1405,KRAINER Taruia,PF,,8.0,https://www.procyclingstats.com/rider/taruia-krainer
1406,JACQUES Lucas,BE,Color Code - Alu Center,8.0,https://www.procyclingstats.com/rider/lucas-jacques
1407,INION Sander,BE,Madar Pro Cycling Team,8.0,https://www.procyclingstats.com/rider/sander-inion
1408,MACÉ Marius,FR,SCO Dijon Team Matériel-Velo.com,8.0,https://www.procyclingstats.com/rider/marius-mace
1409,TOADER Alin,RO,,8.0,https://www.procyclingstats.com/rider/alin-toader
1410,CHAPLIN Sam,GB,Jakroo Handsling Racing,8.0,https://www.procyclingstats.com/rider/sam-chaplin
1411,ANASTASIA Tommaso,IT,Team Technipes #inEmiliaRomagna Caffè Borbone,8.0,https://www.procyclingstats.com/rider/tommaso-anastasia
1412,DOWNES Brandon,ZA,Tshenolo Pro Cycling Team,8.0,https://www.procyclingstats.com/rider/brandon-downes
1413,MRAOUNI Salah Eddine,MA,,8.0,https://www.procyclingstats.com/rider/salah-eddine-mraouni
1414,REYES Yeison Sebastian,CO,Orgullo Paisa,8.0,https://www.procyclingstats.com/rider/yeison-reyes
1415,ARDILA Andrés Camilo,CO,Nu Colombia,8.0,https://www.procyclingstats.com/rider/andres-camilo-ardila
1416,SCHULTZ Elliot,AU,Victoire Hiroshima,8.0,https://www.procyclingstats.com/rider/elliot-schultz
1417,HASHIKAWA Jo,JP,Kinan Racing Team,8.0,https://www.procyclingstats.com/rider/jo-hashikawa
1418,VASSAL Théophile,FR,Decathlon CMA CGM Development Team,8.0,https://www.procyclingstats.com/rider/theophile-vassal
1419,GINTER Nicolas,CH,Tirol KTM Cycling Team,8.0,https://www.procyclingstats.com/rider/nicolas-ginter
1420,AGOSTINACCHIO Filippo,IT,Biesse - Carrera - Premac,8.0,https://www.procyclingstats.com/rider/filippo-agostinacchio
1421,HEMING Miká,DE,ATT Investments,8.0,https://www.procyclingstats.com/rider/mika-heming
1422,BROOKES Joseph,GB,AVC Aix Provence Dole,8.0,https://www.procyclingstats.com/rider/joseph-brookes
1423,ILBOUDO Soumaila,BF,,8.0,https://www.procyclingstats.com/rider/soumaila-ilboudo
1424,ADAM Guillaume,FR,Veloce Club Rouen 76,8.0,https://www.procyclingstats.com/rider/guillaume-adam
1425,RODAS Manuel,GT,Decorabaños - Bantrab,8.0,https://www.procyclingstats.com/rider/manuel-rodas
1426,PAREDES Anderson Timoteo,VE,,7.0,https://www.procyclingstats.com/rider/anderson-timoteo-paredes
1427,GOYO Jesus Miguel,VE,Fina Arroz CES Multimarcas Bancamiga,7.0,https://www.procyclingstats.com/rider/jesus-miguel-goyo
1428,LADNGERN Peerapong,TH,,7.0,https://www.procyclingstats.com/rider/peerapong-ladngern
1429,MAESTRE Winston,VE,Caja Rural - Alea,7.0,https://www.procyclingstats.com/rider/winston-maestre
1430,REYNDERS Jens,BE,Qatar Pro Team,7.0,https://www.procyclingstats.com/rider/jens-reynders
1431,HADEN Glenn,NZ,,7.0,https://www.procyclingstats.com/rider/glenn-haden
1432,SAKUNTAE Thanapat,TH,,7.0,https://www.procyclingstats.com/rider/thanapat-sakuntae
1433,HANEKOM Jaques,NA,,7.0,https://www.procyclingstats.com/rider/jaques-hanekom
1434,BÁRTA Tomáš,CZ,Istanbul Team,7.0,https://www.procyclingstats.com/rider/tomas-barta
1435,WILSON Matthew,NZ,,7.0,https://www.procyclingstats.com/rider/matthew-wilson1
1436,RAVLA Prateek,ZW,,7.0,https://www.procyclingstats.com/rider/prateek-ravla
1437,GROVES Kaden,AU,Alpecin - Premier Tech,7.0,https://www.procyclingstats.com/rider/kaden-groves
1438,OKAMIKA Ander,ES,Burgos Burpellet BH,7.0,https://www.procyclingstats.com/rider/ander-okamika
1439,GIRMAY Mewael,ER,Istanbul Team,7.0,https://www.procyclingstats.com/rider/meweal-girmay
1440,ORANZA Ronald,PH,Standard Insurance PHI,7.0,https://www.procyclingstats.com/rider/ronald-oranza
1441,LUCERO Jericho,PH,Go For Gold Philippines,7.0,https://www.procyclingstats.com/rider/jericho-lucero
1442,FETTER Erik,HU,Team United Shipping,7.0,https://www.procyclingstats.com/rider/erik-fetter
1443,OBLAK Gal,SI,Factor Racing,7.0,https://www.procyclingstats.com/rider/gal-oblak
1444,RAMIREZ Cristobal Ignacio,CL,,7.0,https://www.procyclingstats.com/rider/cristobal-ignacio-ramirez
1445,PRONSKIY Daniil,KZ,Team Vino - North Qazaqstan Region,7.0,https://www.procyclingstats.com/rider/daniil-pronskiy
1446,RAUS Jerome,BE,AVC Aix Provence Dole,7.0,https://www.procyclingstats.com/rider/jerome-raus
1447,DUARTE Emanuel,PT,Credibom / LA Alumínios / Marcos Car,7.0,https://www.procyclingstats.com/rider/emanuel-duarte
1448,BAPTISTA Gabriel,PT,Technosylva Rower Bembibre,7.0,https://www.procyclingstats.com/rider/gabriel-baptista
1449,KERGOZOU DE LA BOESSIERE Nick,NZ,St George Continental Cycling Team,7.0,https://www.procyclingstats.com/rider/nick-kergozou
1450,BEAUNE Mavric,FR,Veloce Club Rouen 76,7.0,https://www.procyclingstats.com/rider/mavric-beaune
1451,DYBALL Benjamin,AU,FNIX - SCOM - Hengxiang Cycling Team,7.0,https://www.procyclingstats.com/rider/benjamin-dyball
1452,BERGAUD Sacha,FR,SCO Dijon Team Matériel-Velo.com,7.0,https://www.procyclingstats.com/rider/sacha-bergaud
1453,DE GENDT Leander,BE,Bahrain Victorious Development Team,7.0,https://www.procyclingstats.com/rider/leander-de-gendt
1454,BIEHL Kevin,DK,General Store - Essegibi - F.Lli Curia,7.0,https://www.procyclingstats.com/rider/kevin-biehl
1455,JONES Toby,AU,CCACHE x BODYWRAP,7.0,https://www.procyclingstats.com/rider/toby-jones
1456,TORRES Melvin,GT,Hino One La Red Suzuki,7.0,https://www.procyclingstats.com/rider/melvin-torres
