rank,name,nationality,team,points,rider_url
1222,ROJAS Brandon Alejandro,CO,GW Erco Shimano,11.0,https://www.procyclingstats.com/rider/brandon-alejandro-rojas-vega
1223,PHODINGAM Sakchai,TH,Grant Thornton Cycling Team,11.0,https://www.procyclingstats.com/rider/sakchai-phodingam
1224,MANCEBO Francisco,ES,Matrix Powertag,11.0,https://www.procyclingstats.com/rider/francisco-mancebo
1225,RAHIL Zouhair,MA,Sidi Ali - Unlock Team,11.0,https://www.procyclingstats.com/rider/zouhair-rahil
1226,GARCIA Carlos Alfonso,MX,Petrolike,11.0,https://www.procyclingstats.com/rider/carlos-alfonso-garcia-trejo
1227,MARUKHIN Daniil,KZ,XDS Astana Development Team,11.0,https://www.procyclingstats.com/rider/daniil-marukhin
1228,ĐURIĆ Đorđe,RS,Team Solution Tech - Vini Fantini,11.0,https://www.procyclingstats.com/rider/dorde-duric
1229,DEWEIRDT Siebe,BE,Team Flanders - Baloise,11.0,https://www.procyclingstats.com/rider/siebe-deweirdt
1230,SUTTON Louis,GB,Euskaltel - Euskadi,11.0,https://www.procyclingstats.com/rider/louis-sutton
1231,WOOD Harrison,GB,Anicolor / Tien 21,11.0,https://www.procyclingstats.com/rider/harrison-wood
1232,ALUSTIZA Nicolás,ES,Euskaltel - Euskadi,11.0,https://www.procyclingstats.com/rider/nicolas-alustiza
1233,GUDNITZ Joshua,DK,Team ColoQuick,11.0,https://www.procyclingstats.com/rider/joshua-gudnitz
1234,MENÉNDEZ Héctor,HN,,11.0,https://www.procyclingstats.com/rider/hector-menendez
1235,FERNÁNDEZ Sinuhé,ES,Burgos Burpellet BH,11.0,https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez
1236,MONTERROSO Dorian,GT,Hino-One-La red-Suzuki,11.0,https://www.procyclingstats.com/rider/dorian-monterroso
1237,MÄEUIBO Markus,EE,Charvieu Chavagneux Isère Cyclisme,11.0,https://www.procyclingstats.com/rider/markus-maeuibo
1238,ØXENBERG Peter,DK,,11.0,https://www.procyclingstats.com/rider/peter-oxenberg-hansen
1239,AUTRAN José Eduardo,CL,Sindicato de Empleados Públicos of San Juan,11.0,https://www.procyclingstats.com/rider/jose-eduardo-autran-carrillo
1240,SAVINO Federico,IT,Soudal Quick-Step Devo Team,11.0,https://www.procyclingstats.com/rider/federico-savino
1241,RETEGI Mikel,ES,Equipo Kern Pharma,11.0,https://www.procyclingstats.com/rider/mikel-retegi
1242,VAN DEN BOER Seppe,BE,Baloise Glowi Lions,11.0,https://www.procyclingstats.com/rider/seppe-van-den-boer
1243,FISCHER Robin,DE,Team Storck - Metropol Cycling,11.0,https://www.procyclingstats.com/rider/robin-fischer
1244,RABOUDE Jeremy,MU,,11.0,https://www.procyclingstats.com/rider/jeremy-raboude
1245,MENSAH Ezer,BJ,Team Baobab World Cola,11.0,https://www.procyclingstats.com/rider/ezer-mensah
1246,AGROTIS Alexandros,CY,Matrix Powertag,11.0,https://www.procyclingstats.com/rider/alexandros-agrotis
1247,WILLIAMS Stephen,GB,Israel - Premier Tech,10.0,https://www.procyclingstats.com/rider/stephen-williams
1248,BLEDDYN Oliver,AU,Atom 6 Bikes - Decca Continental Team,10.0,https://www.procyclingstats.com/rider/oliver-bleddyn
1249,STELLA Davide,IT,UAE Team Emirates Gen Z,10.0,https://www.procyclingstats.com/rider/davide-stella
1250,BALMER Alexandre,CH,Team Solution Tech - Vini Fantini,10.0,https://www.procyclingstats.com/rider/alexandre-balmer
1251,KRUGER Casper,ZA,Team Honeycomb 226ers,10.0,https://www.procyclingstats.com/rider/casper-kruger
1252,REMKHE Andrey,KZ,Tianyoude Hotel Cycling Team,10.0,https://www.procyclingstats.com/rider/andrey-remkhe
1253,FRANCISCO Jude Gabriel,PH,Victoria Sports Pro Cycling,10.0,https://www.procyclingstats.com/rider/jude-gabriel-francisco
1254,KONIJN Alexander,NL,Nice Métropole Côte d'Azur,10.0,https://www.procyclingstats.com/rider/alexander-konijn
1255,CAHYADI Aiman,ID,Terengganu Cycling Team,10.0,https://www.procyclingstats.com/rider/aiman-cahyadi
1256,LI Yuheng,CN,China Anta - Mentech Cycling Team,10.0,https://www.procyclingstats.com/rider/yuheng-li
1257,PALZER Anton,DE,Red Bull - BORA - hansgrohe,10.0,https://www.procyclingstats.com/rider/anton-palzer
1258,CARTHY Hugh,GB,EF Education - EasyPost,10.0,https://www.procyclingstats.com/rider/hugh-carthy
1259,NOVAK Domen,SI,UAE Team Emirates - XRG,10.0,https://www.procyclingstats.com/rider/domen-novak
1260,POLLEFLIET Gianluca,BE,Decathlon AG2R La Mondiale Team,10.0,https://www.procyclingstats.com/rider/gianluca-pollefliet
1261,LUCERO Jericho,PH,Go For Gold Philippines,10.0,https://www.procyclingstats.com/rider/jericho-lucero
1262,VAN GESTEL Dries,BE,Soudal Quick-Step,10.0,https://www.procyclingstats.com/rider/dries-van-gestel
1263,HVIDEBERG Jonas Hem,NO,Uno-X Mobility,10.0,https://www.procyclingstats.com/rider/jonas-hem-hvideberg
1264,GELEIJN Owen,NL,Unibet Tietema Rockets,10.0,https://www.procyclingstats.com/rider/owen-geleijn
1265,FROIDEVAUX Robin,CH,Tudor Pro Cycling Team,10.0,https://www.procyclingstats.com/rider/robin-froidevaux
1266,KELEMEN Petr,CZ,Tudor Pro Cycling Team,10.0,https://www.procyclingstats.com/rider/petr-kelemen
1267,GOEMAN Jonas,BE,Tarteletto - Isorex,10.0,https://www.procyclingstats.com/rider/jonas-goeman
1268,GAZE Samuel,NZ,Alpecin - Deceuninck,10.0,https://www.procyclingstats.com/rider/samuel-gaze
1269,LAUK Karl Patrick,EE,Quick Pro Team,10.0,https://www.procyclingstats.com/rider/karl-patrick-lauk
1270,MEO Felix James,NZ,Team Solution Tech - Vini Fantini,10.0,https://www.procyclingstats.com/rider/felix-james-meo
1271,MENGHINI Alessio,IT,General Store - Essegibi - F.Lli Curia,10.0,https://www.procyclingstats.com/rider/alessio-menghini
1272,VAN BELLE Loe,NL,Team Visma | Lease a Bike,10.0,https://www.procyclingstats.com/rider/loe-van-belle
1273,GERITS Vince,BE,Team Flanders - Baloise,10.0,https://www.procyclingstats.com/rider/vince-gerits
1274,SOUPE Geoffrey,FR,Team TotalEnergies,10.0,https://www.procyclingstats.com/rider/geoffrey-soupe
1275,HEMING Miká,DE,Tudor Pro Cycling Team,10.0,https://www.procyclingstats.com/rider/mika-heming
1276,BLOEM Joren,NL,Unibet Tietema Rockets,10.0,https://www.procyclingstats.com/rider/joren-bloem2
1277,WELTEN Bram,NL,Team Picnic PostNL,10.0,https://www.procyclingstats.com/rider/bram-welten
1278,PETIT Adrien,FR,Intermarché - Wanty,10.0,https://www.procyclingstats.com/rider/adrien-petit
1279,OTTEMA Rick,NL,Diftar Continental Cyclingteam,10.0,https://www.procyclingstats.com/rider/rick-ottema
1280,KIM Jinwoong,KR,KSPO Professional,10.0,https://www.procyclingstats.com/rider/jinwoong-kim
1281,VAN BEKKUM Darren,NL,XDS Astana Team,10.0,https://www.procyclingstats.com/rider/darren-van-bekkum
1282,FRAILE Omar,ES,INEOS Grenadiers,10.0,https://www.procyclingstats.com/rider/omar-fraile
1283,FAURE PROST Alexy,FR,Intermarché - Wanty,10.0,https://www.procyclingstats.com/rider/alexy-faure-prost
1284,DE MARCHI Alessandro,IT,Team Jayco AlUla,10.0,https://www.procyclingstats.com/rider/alessandro-de-marchi
1285,DHONDT Robbe,BE,Team Picnic PostNL,10.0,https://www.procyclingstats.com/rider/robbe-dhondt
1286,GRELLIER Fabien,FR,Team TotalEnergies,10.0,https://www.procyclingstats.com/rider/fabien-grellier
1287,JULAJUJ Alex Rony,GT,RedHook Guatemala,10.0,https://www.procyclingstats.com/rider/rony-julajuj
1288,ROOSEN Timo,NL,Team Picnic PostNL,10.0,https://www.procyclingstats.com/rider/timo-roosen
1289,PERON Andrea,IT,Team Novo Nordisk,10.0,https://www.procyclingstats.com/rider/andrea-peron
1290,ALSABBAGH Ali,AE,,10.0,https://www.procyclingstats.com/rider/ali-alsabbagh
1291,NAVAS Kevin,EC,Petrolike,10.0,https://www.procyclingstats.com/rider/kevin-navas-paredes
1292,PRIETO José Antonio,MX,Petrolike,10.0,https://www.procyclingstats.com/rider/jose-antonio-prieto
1293,ASCOTT George,ZW,,10.0,https://www.procyclingstats.com/rider/george-ascott
1294,NOVOA Leonidas Sebastián,EC,,10.0,https://www.procyclingstats.com/rider/leonidas-sebastian-novoa
1295,MEDWAY Jackson,AU,Tudor Pro Cycling Team U23,10.0,https://www.procyclingstats.com/rider/jackson-medway
1296,HOFBAUER Philipp,AT,WSA KTM Graz,10.0,https://www.procyclingstats.com/rider/philipp-hofbauer
1297,BIAGINI Federico,IT,VF Group - Bardiani CSF - Faizanè,10.0,https://www.procyclingstats.com/rider/federico-biagini
1298,JØLVING Otto Schultz,DK,Team ColoQuick,10.0,https://www.procyclingstats.com/rider/otto-schultz-jolving
1299,HOOGENDOORN Roy,NL,Metec - SOLARWATT p/b Mantel,10.0,https://www.procyclingstats.com/rider/roy-hoogendoorn
1300,FARFAN Sergio,PE,,10.0,https://www.procyclingstats.com/rider/sergio-farfan
1301,SAGRADO Alvaro,ES,Illes Balears Arabay,10.0,https://www.procyclingstats.com/rider/alvaro-sagrado
1302,GARCIA Estiven,CO,Team Sistecredito,10.0,https://www.procyclingstats.com/rider/estiven-garcia
1303,HUYET Baptiste,FR,Unibet Tietema Rockets,10.0,https://www.procyclingstats.com/rider/baptiste-huyet
1304,BOYLE Evan,US,Hagens Berman Jayco,10.0,https://www.procyclingstats.com/rider/evan-boyle
1305,VATAN Amir Hossein,IR,Vride,10.0,https://www.procyclingstats.com/rider/amir-hossein-vatan
1306,FIETZKE Paul,DE,Red Bull - BORA - hansgrohe Rookies,10.0,https://www.procyclingstats.com/rider/paul-fietzke
1307,JASCH Lennart,DE,Red Bull - BORA - hansgrohe Rookies,10.0,https://www.procyclingstats.com/rider/lennart-jasch
1308,CISSÉ Isiaka,CI,,10.0,https://www.procyclingstats.com/rider/isiaka-cisse
1309,MÜNZER Jan,DE,Team Storck - Metropol Cycling,10.0,https://www.procyclingstats.com/rider/jan-munzer
1310,ROSTOVTSEV Sergey,RU,Shenzhen Kung Cycling Team,10.0,https://www.procyclingstats.com/rider/sergey-rostovtsev
1311,SILLANKORVA Jaakko,FI,UN Cycling Team x Pyörävarikko,10.0,https://www.procyclingstats.com/rider/jaakko-sillankorva
1312,HYSA Henri,AL,Cyklotym Havířov - Tirana,10.0,https://www.procyclingstats.com/rider/henri-hysa
1313,DELGADO David,ES,Burgos Burpellet BH,10.0,https://www.procyclingstats.com/rider/david-delgado
1314,SOWOU Rémi,BJ,,10.0,https://www.procyclingstats.com/rider/remi-sowou
1315,VILLALOBOS Rodolfo,CR,,10.0,https://www.procyclingstats.com/rider/rodolfo-villalobos
1316,BUTA Catalin,RO,MENtoRISE Teem CCN,10.0,https://www.procyclingstats.com/rider/catalin-buta
1317,TONG Khoon Fung Thomas,SG,,10.0,https://www.procyclingstats.com/rider/khoon-fung-thomas-tong
1318,MAHER Habouriya,TN,,10.0,https://www.procyclingstats.com/rider/habouriya-maher
1319,YAMAMOTO Genki,JP,Kinan Racing Team,10.0,https://www.procyclingstats.com/rider/genki-yamamoto
1320,CHEANG Shing Hei,MO,,10.0,https://www.procyclingstats.com/rider/shing-hei-cheang
1321,KAMOLOV Avazbek,UZ,,10.0,https://www.procyclingstats.com/rider/avazbek-kamolov
1322,MUZI Shabangu,SZ,,10.0,https://www.procyclingstats.com/rider/shabangu-muzi
1323,SILVA Pedro,PT,Anicolor / Tien 21,10.0,https://www.procyclingstats.com/rider/pedro-silva1
1324,HOVORUN Mykola,UA,Ukraine Cycling Team,10.0,https://www.procyclingstats.com/rider/mykola-hovorun
1325,TESHOME HAGOS Meron,ER,Madar Pro Cycling Team,10.0,https://www.procyclingstats.com/rider/meron-teshome
1326,PINTO Luis,VE,,10.0,https://www.procyclingstats.com/rider/luis-pinto
1327,GUDIŠKIS Eimantas,LT,,10.0,https://www.procyclingstats.com/rider/eimantas-gudiskis
1328,VASQUEZ Adolfo,GT,Muni Fraijanes,10.0,https://www.procyclingstats.com/rider/adolfo-vasquez
1329,SSEKANWAGI Jordan Schleck,UG,Team Amani,10.0,https://www.procyclingstats.com/rider/jordan-schleck-ssekanwagi
1330,REDAE Bizay Tesfu,ET,,10.0,https://www.procyclingstats.com/rider/bizay-redae
1331,POLANCO Steven,DO,Team La Romana,10.0,https://www.procyclingstats.com/rider/steven-polanco
1332,MACK Newell,AG,,10.0,https://www.procyclingstats.com/rider/newell-mack
1333,LEMPE Motlatsi,LS,,9.0,https://www.procyclingstats.com/rider/motlatsi-lempe
1334,MAHROUG Kamal,MA,Agadir Vélo Propulsion,9.0,https://www.procyclingstats.com/rider/kamal-mahroug
1335,ESPINOZA Bolivar,PA,,9.0,https://www.procyclingstats.com/rider/bolivar-espinoza-serrano
1336,HEIDEMANN Miguel,DE,REMBE | rad-net,9.0,https://www.procyclingstats.com/rider/miguel-heidemann
1337,MALMBERG Matias,DK,AIRTOX - Carl Ras,9.0,https://www.procyclingstats.com/rider/matias-malmberg
1338,MARCHAND Gianni,BE,Tarteletto - Isorex,9.0,https://www.procyclingstats.com/rider/gianni-marchand
1339,KYFFIN Zeb,GB,Unibet Tietema Rockets,9.0,https://www.procyclingstats.com/rider/zeb-kyffin
1340,MATTIO Pietro,IT,Team Visma | Lease a Bike Development,9.0,https://www.procyclingstats.com/rider/pietro-mattio
1341,CLYNHENS Toon,BE,Team Flanders - Baloise,9.0,https://www.procyclingstats.com/rider/toon-clynhens
1342,CLASSEN Caleb,US,Project Echelon Racing,9.0,https://www.procyclingstats.com/rider/caleb-classen
1343,LÓPEZ Robinson Fabián,CO,GW Erco Shimano,9.0,https://www.procyclingstats.com/rider/robinson-fabian-lopez
1344,SANCHO José Pablo,CR,Colono Bikestation Kölbi,9.0,https://www.procyclingstats.com/rider/jose-sancho
1345,GOLLIKER Joshua,GB,EF Education - Aevolo,9.0,https://www.procyclingstats.com/rider/joshua-golliker
1346,SOLEN Keije,NL,Wanty - Nippo - ReUz,9.0,https://www.procyclingstats.com/rider/keije-solen
1347,DARBELLAY Valentin,CH,Elite Fondations Cycling Team,9.0,https://www.procyclingstats.com/rider/valentin-darbellay
1348,PRONSKIY Daniil,KZ,Team Vino - North Qazaqstan Region,9.0,https://www.procyclingstats.com/rider/daniil-pronskiy
1349,ATTAI Corneil Kokou,BJ,,9.0,https://www.procyclingstats.com/rider/corneil-kokou-attai
1350,WALTERS Sydney,GD,,9.0,https://www.procyclingstats.com/rider/sydney-walters
1351,HAILEMARYAM Gereziher Geremedhin,ET,,9.0,https://www.procyclingstats.com/rider/gereziher-geremedhin-hailemaryam
1352,SEQUERA Pedro,VE,,8.0,https://www.procyclingstats.com/rider/pedro-sequera
1353,STRAVERS Jarri,NL,Universe Cycling Team,8.0,https://www.procyclingstats.com/rider/jarri-stravers
1354,AUGUST Andrew,US,INEOS Grenadiers,8.0,https://www.procyclingstats.com/rider/andrew-august
1355,CASTILLO Kevin David,CO,Team Sistecredito,8.0,https://www.procyclingstats.com/rider/kevin-david-castillo-miranda
1356,GESBERT Élie,FR,Arkéa - B&B Hotels,8.0,https://www.procyclingstats.com/rider/elie-gesbert
1357,PASCUAL Joshua,PH,7Eleven Cliqq Roadbike Philippines,8.0,https://www.procyclingstats.com/rider/joshua-pascual
1358,VAN DER TUUK Danny,PL,Euskaltel - Euskadi,8.0,https://www.procyclingstats.com/rider/danny-van-der-tuuk
1359,VAN KERCKHOVE Matisse,BE,Team Visma | Lease a Bike Development,8.0,https://www.procyclingstats.com/rider/matisse-van-kerckhove
1360,KLARIS Magnus Bak,DK,AIRTOX - Carl Ras,8.0,https://www.procyclingstats.com/rider/magnus-bak-klaris
1361,FORSTER Lars,CH,Thömus | WindowMaster by Wyss Training,8.0,https://www.procyclingstats.com/rider/lars-forster
1362,VAN ROOY Kenneth,BE,Wagner Bazin WB,8.0,https://www.procyclingstats.com/rider/kenneth-van-rooy
1363,CATALDO Lorenzo,IT,Gragnano Sporting Club,8.0,https://www.procyclingstats.com/rider/lorenzo-cataldo
1364,MERIS Sergio,IT,Unibet Tietema Rockets,8.0,https://www.procyclingstats.com/rider/sergio-meris
1365,ARRIOLA-BENGOA Julen,ES,Caja Rural - Seguros RGA,8.0,https://www.procyclingstats.com/rider/julen-arriola-bengoa-beitia
1366,BORTOLUZZI Giovanni,IT,General Store - Essegibi - F.Lli Curia,8.0,https://www.procyclingstats.com/rider/giovanni-bortoluzzi
1367,GUZZO Federico,IT,S.C. Padovani Polo Cherry Bank,8.0,https://www.procyclingstats.com/rider/federico-guzzo
1368,BONILLO Iker,ES,Euskaltel - Euskadi,8.0,https://www.procyclingstats.com/rider/iker-bonillo-martin
1369,MOYANO Tomás,AR,Bialini Team Global,8.0,https://www.procyclingstats.com/rider/tomas-moyano
1370,GONZELI Otavio Augusto,BR,Swift Pro Cycling,8.0,https://www.procyclingstats.com/rider/otavio-augusto-gonzeli
1371,ALBA Juan Diego,CO,Nu Colombia,8.0,https://www.procyclingstats.com/rider/juan-diego-alba
1372,CARDONA Julián,CO,Team Medellín - EPM,8.0,https://www.procyclingstats.com/rider/julian-cardona-tabares
1373,VANÍČEK Šimon,CZ,ATT Investments,8.0,https://www.procyclingstats.com/rider/simon-vanicek
1374,SILVA Joaquim,PT,Efapel Cycling,8.0,https://www.procyclingstats.com/rider/joaquim-silva
1375,EMİŞCİ Ferhat,TR,Spor Toto Cycling Team,8.0,https://www.procyclingstats.com/rider/ferhat-emisci
1376,KOSTAŃSKI Mateusz,PL,Voster ATS Team,8.0,https://www.procyclingstats.com/rider/mateusz-kostanski
1377,KLISMETS Kārlis,LV,Energus Cycling Team,8.0,https://www.procyclingstats.com/rider/karlis-klismets
1378,BOCK Max,DE,Equipe continentale Groupama-FDJ,8.0,https://www.procyclingstats.com/rider/max-bock
1379,TIENTCHEU Michel Boris,CM,,8.0,https://www.procyclingstats.com/rider/michel-boris-tientcheu
1380,HILLEN Michiel,BE,Baloise Glowi Lions,8.0,https://www.procyclingstats.com/rider/michiel-hillen
1381,SCALA JR Hugo,US,Project Echelon Racing,8.0,https://www.procyclingstats.com/rider/hugo-scala-jr
1382,CABRAL Helker,CV,,8.0,https://www.procyclingstats.com/rider/helker-cabral
1383,TORRES Edwin Yair,VE,,7.0,https://www.procyclingstats.com/rider/edwin-torres
1384,LADNGERN Peerapong,TH,Roojai Insurance,7.0,https://www.procyclingstats.com/rider/peerapong-ladngern
1385,QUINTEROS Alexis Benjamin,EC,,7.0,https://www.procyclingstats.com/rider/alexis-benjamin-quinteros
1386,KAPLAN Emre,TR,CNC Cycling Team,7.0,https://www.procyclingstats.com/rider/emre-kaplan
1387,RAMÍREZ Mateo Pablo,EC,UAE Team Emirates Gen Z,7.0,https://www.procyclingstats.com/rider/mateo-pablo-ramirez
1388,LI Zhen,CN,China Anta - Mentech Cycling Team,7.0,https://www.procyclingstats.com/rider/zhen-li
1389,ASCONEGUY Roderyck,UY,,7.0,https://www.procyclingstats.com/rider/roderyck-asconeguy
1390,LOUBSER Daniel,ZA,,7.0,https://www.procyclingstats.com/rider/daniel-loubser
1391,MIMOUNI Oussama Abdellah,DZ,Madar Pro Cycling Team,7.0,https://www.procyclingstats.com/rider/oussama-abdellah-mimouni
1392,MUHAMMAD Shan,PK,,7.0,https://www.procyclingstats.com/rider/shan-muhammad
1393,ANWAR Muhammad Ismail,PK,,7.0,https://www.procyclingstats.com/rider/muhammad-ismail-anwar
1394,PAREJA Nichol Blanca,PH,Victoria Sports Pro Cycling,7.0,https://www.procyclingstats.com/rider/nichol-blanca-pareja
1395,SAMBINELLO Enea,IT,UAE Team Emirates Gen Z,7.0,https://www.procyclingstats.com/rider/enea-sambinello
1396,LIZARDO Jeremy,PH,Standard Insurance PHI,7.0,https://www.procyclingstats.com/rider/jeremy-lizardo
1397,MUGISHA Moise,RW,,7.0,https://www.procyclingstats.com/rider/moise-mugisha
1398,STENSBY Anton,NO,Team Coop - Repsol,7.0,https://www.procyclingstats.com/rider/anton-stensby
1399,GRISEL Matys,FR,Lotto Development Team,7.0,https://www.procyclingstats.com/rider/matys-grisel
1400,VERBURG Luke,NL,Parkhotel Valkenburg,7.0,https://www.procyclingstats.com/rider/luke-verburg
1401,VAN BYLEN Liam,BE,Lotto Development Team,7.0,https://www.procyclingstats.com/rider/liam-van-bylen
1402,SHAKOTKO Aleksandr,RU,FNIX - SCOM - Hengxiang Cycling Team,7.0,https://www.procyclingstats.com/rider/aleksandr-shakotko
1403,ANTUNES Tiago,PT,Efapel Cycling,7.0,https://www.procyclingstats.com/rider/tiago-antunes
1404,PUTZ Sebastian,AT,Red Bull - BORA - hansgrohe Rookies,7.0,https://www.procyclingstats.com/rider/sebastian-putz
1405,RAMSAY Noah,CA,Alpecin-Deceuninck Development Team,7.0,https://www.procyclingstats.com/rider/noah-ramsay
1406,RABINAL Darío Emmanuel,GT,Asociacion de Chimaltenango,7.0,https://www.procyclingstats.com/rider/dario-emmanuel-rabinal
1407,GALIMBERTI Lorenzo,IT,Petrolike,7.0,https://www.procyclingstats.com/rider/lorenzo-galimberti
1408,ROTTMANN Jonathan Malte,DE,REMBE | rad-net,7.0,https://www.procyclingstats.com/rider/jonathan-malte-rottmann
1409,ALHAMMADI Sultan Hassan,AE,,7.0,https://www.procyclingstats.com/rider/sultan-hassan-alhammadi
1410,ROWE Elliot,GB,Team Visma | Lease a Bike Development,7.0,https://www.procyclingstats.com/rider/elliot-rowe
1411,ARIAS Facundo,CL,,7.0,https://www.procyclingstats.com/rider/facundo-arias-chavez
1412,SHOKO Prince,ZW,,7.0,https://www.procyclingstats.com/rider/prince-shoko
1413,BRUNO Andrea Alfio,IT,Team Hopplà,7.0,https://www.procyclingstats.com/rider/andrea-alfio-bruno
1414,ELSENFAWI Ahmed,EG,,7.0,https://www.procyclingstats.com/rider/ahmed-elsenfawi
1415,BAKR Mahmoud,EG,,7.0,https://www.procyclingstats.com/rider/mahmoud-bakr
1416,CHIKWAKA Andrew,ZW,,7.0,https://www.procyclingstats.com/rider/andrew-chikwaka
1417,HICKS Dylan,GB,Raptor Factory Racing,7.0,https://www.procyclingstats.com/rider/dylan-hicks
1418,ARRIAGADA Cristian,CL,,7.0,https://www.procyclingstats.com/rider/cristian-arriagada
1419,DOCKX Aaron,BE,Alpecin-Deceuninck Development Team,7.0,https://www.procyclingstats.com/rider/aaron-dockx
1420,THIRÉ Jonathan,FR,,7.0,https://www.procyclingstats.com/rider/jonathan-thire
1421,GÓMEZ Fausto Agustin,AR,Sindicato de Empleados Públicos of San Juan,7.0,https://www.procyclingstats.com/rider/fausto-agustin-gomez
1422,QUISPE Alaín Rossbel,PE,,7.0,https://www.procyclingstats.com/rider/alain-quispe
1423,AZZEM Omar,AR,,7.0,https://www.procyclingstats.com/rider/omar-azzem
1424,GONZÁLES Charles,PE,Municipalidad de Pocito,7.0,https://www.procyclingstats.com/rider/charle-gonzales
1425,LOULERGUE Victor,FR,Bourg-en-Bresse Ain Cyclisme,7.0,https://www.procyclingstats.com/rider/victor-loulergue
1426,JOHNSON Anders,US,,7.0,https://www.procyclingstats.com/rider/anders-johnson
1427,KAMBERAJ Valentino,AL,Beltrami TSA Tre Colli,7.0,https://www.procyclingstats.com/rider/valentino-kamberaj
1428,HLADY Gavin,US,EF Education - Aevolo,7.0,https://www.procyclingstats.com/rider/gavin-hlady
1429,RAVBAR Anže,SI,UAE Team Emirates Gen Z,7.0,https://www.procyclingstats.com/rider/anze-ravbar
1430,SKRAPCIS Olivers Jēkabs,LV,Energus Cycling Team,7.0,https://www.procyclingstats.com/rider/olivers-jekabs-skrapcis
1431,RIZQI Dimas Nur Fadhil,ID,Jakarta Pro Cycling Team,7.0,https://www.procyclingstats.com/rider/dimas-nur-fadhil-rizqi
1432,BIEHL Kevin,DK,General Store - Essegibi - F.Lli Curia,7.0,https://www.procyclingstats.com/rider/kevin-biehl
1433,AHMAD Muhammad Ameer,MY,,7.0,https://www.procyclingstats.com/rider/muhammad-ameer-ahmad
1434,BÉVORT Carl-Frederik,DK,Uno-X Mobility,7.0,https://www.procyclingstats.com/rider/carl-frederik-bevort
1435,UTKIN Mikhail,RU,,7.0,https://www.procyclingstats.com/rider/mikhail-utkin
1436,BÄCKMAN Anders,FI,,7.0,https://www.procyclingstats.com/rider/anders-backman
1437,JIMÉNEZ Dylan Roberto,CR,7C - Economy,7.0,https://www.procyclingstats.com/rider/dylan-jimenez-arias
1438,VARGAS Leonis,BO,,7.0,https://www.procyclingstats.com/rider/leonis-vargas
1439,MOHAMED ALI Thabet,TN,,7.0,https://www.procyclingstats.com/rider/thabet-mohamed-ali
1440,ÄRM Rait,EE,Van Rysel Roubaix,7.0,https://www.procyclingstats.com/rider/rait-arm
1441,KMIELIAUSKAS Rokas,LT,Energus Cycling Team,7.0,https://www.procyclingstats.com/rider/rokas-kmieliauskas
1442,CÂMPEAN Cătălin-Luca,RO,Team United Shipping,7.0,https://www.procyclingstats.com/rider/catalin-luca-campean
1443,LIANG King Hung,HK,HKSI Pro Cycling Team,7.0,https://www.procyclingstats.com/rider/king-hung-liang
1444,KOH Dalvin,SG,,7.0,https://www.procyclingstats.com/rider/dalvin-koh
1445,MATOMBÉ Hanson,MU,,7.0,https://www.procyclingstats.com/rider/hanson-matombe
1446,BEN AMOR Nadhem,TN,,7.0,https://www.procyclingstats.com/rider/nadhem-benamor
1447,KONE Souleymane,BF,,7.0,https://www.procyclingstats.com/rider/souleymane-kone
1448,ROMERO Jorge,SV,,7.0,https://www.procyclingstats.com/rider/jorge-romero
1449,REYES Elvys Noel,PR,Prestige Cycling - Puerto Rico,7.0,https://www.procyclingstats.com/rider/elvis-reyes
1450,HOYOS Angel Jesus,BO,Pío Rico Cycling Team,7.0,https://www.procyclingstats.com/rider/angel-hoyos
1451,CHOI Heng Wa,MO,,7.0,https://www.procyclingstats.com/rider/heng-wa-choi
1452,SIMON Semen,UA,Ukraine Cycling Team,7.0,https://www.procyclingstats.com/rider/semen-simon
1453,AMANIEL Desta,ET,Team Amani,7.0,https://www.procyclingstats.com/rider/desta-amaniel
1454,PEDEN George,IE,Team PB Performance,7.0,https://www.procyclingstats.com/rider/george-peden
1455,DEL ROSARIO Juan Carlos,DO,,7.0,https://www.procyclingstats.com/rider/juan-carlos-del-rosario-felix
1456,JANIKULOV Samandar,UZ,OU7 Cycling Team,7.0,https://www.procyclingstats.com/rider/samandar-janikulov
1457,HONG Youngtaek,KR,,7.0,https://www.procyclingstats.com/rider/youngtaek-hong
1458,REIS Rafael,PT,Anicolor / Tien 21,7.0,https://www.procyclingstats.com/rider/rafael-reis
1459,ŽUMER Matic,SI,Adria Mobil,7.0,https://www.procyclingstats.com/rider/matic-zumer
1460,JÓNSSON Davíð,IS,,7.0,https://www.procyclingstats.com/rider/david-jonsson
1461,ABDURRAHMAN Muhammad,ID,Jakarta Pro Cycling Team,7.0,https://www.procyclingstats.com/rider/muhammad-abdurrahman
1462,PETROV Yordan,BG,Hemus Troyan,7.0,https://www.procyclingstats.com/rider/yordan-petrov1
1463,NSENGIYUMVA Shemu,RW,Java - Inovotec Pro Team,7.0,https://www.procyclingstats.com/rider/shemu-nsengiyumva
1464,ERKAN Muhammed,TR,Konya Büyükşehir Belediye Spor,7.0,https://www.procyclingstats.com/rider/muhammed-erkan
1465,PHONASA Thavone,LA,,7.0,https://www.procyclingstats.com/rider/thavone-phonasa
1466,FAKUDZE Calvin,SZ,,7.0,https://www.procyclingstats.com/rider/calvin-fakudze
