rank,name,nationality,team,points,rider_url
793,BRAMBILLA Gianluca,IT,Q36.5 Pro Cycling Team,38.0,https://www.procyclingstats.com/rider/gianluca-brambilla
794,CROCKETT Finn,IE,VolkerWessels Cycling Team,38.0,https://www.procyclingstats.com/rider/finn-crockett
795,BAYER Tobias,AT,Alpecin - Deceuninck,37.0,https://www.procyclingstats.com/rider/tobias-bayer
796,ISIDORE Noa,FR,Decathlon AG2R La Mondiale Team,37.0,https://www.procyclingstats.com/rider/noa-isidore
797,VILLA Giacomo,IT,Wagner Bazin WB,37.0,https://www.procyclingstats.com/rider/giacomo-villa
798,CHAMPION Thomas,FR,St Michel - Preference Home - Auber93,37.0,https://www.procyclingstats.com/rider/thomas-champion
799,TAROZZI Manuele,IT,VF Group - Bardiani CSF - Faizanè,37.0,https://www.procyclingstats.com/rider/manuele-tarozzi
800,HANSEN Alexander Arnt,DK,AIRTOX - Carl Ras,37.0,https://www.procyclingstats.com/rider/alexander-arnt-hansen
801,INGEBRIGTSEN Storm,NO,Team Coop - Repsol,37.0,https://www.procyclingstats.com/rider/storm-ingebrigtsen
802,FOUGNER Eivind Broholt,NO,Team Coop - Repsol,37.0,https://www.procyclingstats.com/rider/eivind-broholt-fougner
803,LANHOVE Milan,BE,Team Flanders - Baloise,37.0,https://www.procyclingstats.com/rider/milan-lanhove
804,MENDES Diego De Jesus,BR,,37.0,https://www.procyclingstats.com/rider/diego-de-jesus-mendes
805,QUINTANA Hector Exequiel,CL,Plus Performance - Solutos,37.0,https://www.procyclingstats.com/rider/hector-exequiel-quintana-vidal
806,GAFFURI Mattia,IT,Swatt Club,37.0,https://www.procyclingstats.com/rider/mattia-gaffuri
807,SIRIRONNACHAI Sarawut,TH,,36.0,https://www.procyclingstats.com/rider/sarawut-sirironnachai
808,HUISING Menno,NL,Team Visma | Lease a Bike,36.0,https://www.procyclingstats.com/rider/menno-huising
809,VANDENABEELE Henri,BE,Lotto,36.0,https://www.procyclingstats.com/rider/henri-vandenabeele
810,SENTJENS Sente,BE,Alpecin-Deceuninck Development Team,36.0,https://www.procyclingstats.com/rider/sente-sentjens
811,FINKŠT Tilen,SI,Adria Mobil,36.0,https://www.procyclingstats.com/rider/tilen-finkst
812,BOICHIS Adrien,FR,Red Bull - BORA - hansgrohe Rookies,36.0,https://www.procyclingstats.com/rider/adrien-boichis
813,RODRÍGUEZ Brandon Ulises,SV,,36.0,https://www.procyclingstats.com/rider/brandon-rodriguez
814,MENÉNDEZ Héctor,HN,,36.0,https://www.procyclingstats.com/rider/hector-menendez
815,KAMP Alexander,DK,Intermarché - Wanty,36.0,https://www.procyclingstats.com/rider/alexander-kamp
816,PÉREZ Ciro,UY,Mg.K Vis Costruzioni e Ambiente,36.0,https://www.procyclingstats.com/rider/ciro-perez-alvarez
817,MACKELLAR Alastair,AU,EF Education - EasyPost,35.0,https://www.procyclingstats.com/rider/alastair-mackellar
818,OURSELIN Paul,FR,Cofidis,35.0,https://www.procyclingstats.com/rider/paul-ourselin
819,BOUCHARD Geoffrey,FR,Decathlon AG2R La Mondiale Team,35.0,https://www.procyclingstats.com/rider/geoffrey-bouchard
820,VERMOTE Julien,BE,Team Visma | Lease a Bike,35.0,https://www.procyclingstats.com/rider/julien-vermote
821,FOX Matthew,AU,Veloce Club Rouen 76,35.0,https://www.procyclingstats.com/rider/matthew-fox2
822,TIZZA Marco,IT,Wagner Bazin WB,35.0,https://www.procyclingstats.com/rider/marco-tizza
823,D'AMATO Andrea,IT,Team UKYO,35.0,https://www.procyclingstats.com/rider/andrea-d-amato
824,PETILLI Simone,IT,Intermarché - Wanty,35.0,https://www.procyclingstats.com/rider/simone-petilli
825,VAN DER SANDE Tosh,BE,Team Visma | Lease a Bike,35.0,https://www.procyclingstats.com/rider/tosh-van-der-sande
826,LEIJNSE Enzo,NL,Team Picnic PostNL,35.0,https://www.procyclingstats.com/rider/enzo-leijnse
827,MANZIN Lorrenzo,FR,Team TotalEnergies,35.0,https://www.procyclingstats.com/rider/lorrenzo-manzin
828,DEWULF Stan,BE,Decathlon AG2R La Mondiale Team,35.0,https://www.procyclingstats.com/rider/stan-dewulf
829,SKAARSETH Anders,NO,Uno-X Mobility,35.0,https://www.procyclingstats.com/rider/anders-skaarseth
830,CONTI Valerio,IT,Team Solution Tech - Vini Fantini,35.0,https://www.procyclingstats.com/rider/valerio-conti
831,PALENI Enzo,FR,Groupama - FDJ,35.0,https://www.procyclingstats.com/rider/enzo-paleni
832,FRYDKJÆR Patrick Boje,DK,Lidl - Trek Future Racing,35.0,https://www.procyclingstats.com/rider/patrick-boje-frydkjaer
833,KERGOZOU DE LA BOESSIERE Nick,NZ,St George Continental Cycling Team,35.0,https://www.procyclingstats.com/rider/nick-kergozou
834,BAX Sjoerd,NL,Q36.5 Pro Cycling Team,35.0,https://www.procyclingstats.com/rider/sjoerd-bax
835,REMKHI Rudolf,KZ,Team Vino - North Qazaqstan Region,35.0,https://www.procyclingstats.com/rider/rudolf-remkhi
836,JASCH Lennart,DE,Red Bull - BORA - hansgrohe Rookies,35.0,https://www.procyclingstats.com/rider/lennart-jasch
837,NABERMAN Tim,NL,Team Picnic PostNL,35.0,https://www.procyclingstats.com/rider/tim-naberman
838,PĘKALA Piotr,PL,ATT Investments,35.0,https://www.procyclingstats.com/rider/piotr-pekala
839,CHAIYASOMBAT Thanakhan,TH,Thailand Continental Cycling Team,34.0,https://www.procyclingstats.com/rider/thanakhan-chaiyasombat
840,SABBAHI El Houcaine,MA,Agadir Vélo Propulsion,34.0,https://www.procyclingstats.com/rider/el-houcaine-sabbahi
841,LE HUITOUZE Eddy,FR,Groupama - FDJ,34.0,https://www.procyclingstats.com/rider/eddy-le-huitouze
842,DELLAI Mohamed Aziz,TN,,34.0,https://www.procyclingstats.com/rider/mohamed-aziz-dellai
843,KAJAMINI Florian Samuel,IT,XDS Astana Team,34.0,https://www.procyclingstats.com/rider/florian-samuel-kajamini
844,EEMAN Kamiel,BE,Lotto Development Team,34.0,https://www.procyclingstats.com/rider/kamiel-eeman
845,BEULLENS Cedric,BE,Lotto,34.0,https://www.procyclingstats.com/rider/cedric-beullens
846,NARRAWAY Nicholas,BM,Tenerife - Bike Point - Gsport,34.0,https://www.procyclingstats.com/rider/nicholas-narraway
847,DOMINGUEZ Carlos,PY,,34.0,https://www.procyclingstats.com/rider/carlos-dominguez-silva
848,O'BRIEN Liam,IE,Lidl - Trek Future Racing,34.0,https://www.procyclingstats.com/rider/liam-o-brien
849,SHICHKIN Vlas,RU,Pingtan International Tourism Island Cycling Team,34.0,https://www.procyclingstats.com/rider/vlas-shichkin
850,CASTROVIEJO Jonathan,ES,INEOS Grenadiers,33.0,https://www.procyclingstats.com/rider/jonathan-castroviejo
851,ANDERSEN Kasper,DK,Swatt Club,33.0,https://www.procyclingstats.com/rider/kasper-andersen1
852,ZOIDL Riccardo,AT,Hrinkow Advarics,33.0,https://www.procyclingstats.com/rider/riccardo-zoidl
853,VERVENNE Jonathan,BE,Soudal Quick-Step Devo Team,33.0,https://www.procyclingstats.com/rider/jonathan-vervenne
854,PROĆ Bartłomiej,PL,Run & Race - Wibatech,33.0,https://www.procyclingstats.com/rider/bartlomiej-proc
855,SLOCK Liam,BE,Lotto,33.0,https://www.procyclingstats.com/rider/liam-slock
856,POMORSKI Michał,PL,Mazowsze Serce Polski,33.0,https://www.procyclingstats.com/rider/michal-pomorski
857,BECERRA Eduin,VE,Team Trululu,32.0,https://www.procyclingstats.com/rider/eduin-becerra
858,ASSAL Mohamed Nadjib,DZ,Mouloudia Club d'Alger,32.0,https://www.procyclingstats.com/rider/mohamed-nadjib-assal
859,FU Enqi,CN,,32.0,https://www.procyclingstats.com/rider/enqi-fu
860,BONNEU Kamiel,BE,Intermarché - Wanty,32.0,https://www.procyclingstats.com/rider/kamiel-bonneu
861,GOOSSENS Kobe,BE,Intermarché - Wanty,32.0,https://www.procyclingstats.com/rider/kobe-goossens
862,MEEHAN Jamie,IE,Cofidis,32.0,https://www.procyclingstats.com/rider/jamie-meehan
863,SORARRAIN Gorka,ES,Caja Rural - Seguros RGA,32.0,https://www.procyclingstats.com/rider/gorka-sorarrain
864,ARDILA Andrés Camilo,CO,Nu Colombia,32.0,https://www.procyclingstats.com/rider/andres-camilo-ardila
865,VERHOEFF Stefan,NL,Universe Cycling Team,31.0,https://www.procyclingstats.com/rider/stefan-verhoeff
866,RACCAGNI NOVIERO Andrea,IT,Soudal Quick-Step,31.0,https://www.procyclingstats.com/rider/andrea-raccagni-noviero
867,DE POOTER Dries,BE,Intermarché - Wanty,31.0,https://www.procyclingstats.com/rider/dries-de-pooter
868,LAU Wan Yau Vincent,HK,Roojai Insurance,31.0,https://www.procyclingstats.com/rider/wan-yau-lau
869,LAGAB Azzedine,DZ,Madar Pro Cycling Team,31.0,https://www.procyclingstats.com/rider/azzedine-lagab
870,ZOCCARATO Samuele,IT,Team Polti VisitMalta,31.0,https://www.procyclingstats.com/rider/samuele-zoccarato
871,TONELLI Alessandro,IT,Team Polti VisitMalta,31.0,https://www.procyclingstats.com/rider/alessandro-tonelli
872,ØRN-KRISTOFF Felix,NO,Wanty - Nippo - ReUz,31.0,https://www.procyclingstats.com/rider/felix-orn-kristoff
873,DUPONT Timothy,BE,Tarteletto - Isorex,31.0,https://www.procyclingstats.com/rider/timothy-dupont
874,SEVILLA Diego Pablo,ES,Team Polti VisitMalta,31.0,https://www.procyclingstats.com/rider/diego-pablo-sevilla
875,STOLIĆ Mihajlo,RS,Team United Shipping,31.0,https://www.procyclingstats.com/rider/mihajlo-stolic
876,PEÑA Wilson Estiben,CO,Team Sistecredito,31.0,https://www.procyclingstats.com/rider/wilson-estiben-pena-molano
877,MAKATILE Kabelo,LS,,30.0,https://www.procyclingstats.com/rider/kabelo-makatile
878,AÏT EL ABDIA Anass,MA,Sidi Ali - Unlock Team,30.0,https://www.procyclingstats.com/rider/anass-ait-el-abdia
879,ERMAKOV Roman,RU,Bahrain - Victorious,30.0,https://www.procyclingstats.com/rider/roman-ermakov
880,PAASSCHENS Mathijs,NL,Bahrain - Victorious,30.0,https://www.procyclingstats.com/rider/mathijs-paasschens
881,HOUCOU Emmanuel,FR,Arkéa - B&B Hôtels Continentale,30.0,https://www.procyclingstats.com/rider/emmanuel-houcou
882,RAMÍREZ Mateo Pablo,EC,UAE Team Emirates Gen Z,30.0,https://www.procyclingstats.com/rider/mateo-pablo-ramirez
883,DELACROIX Théo,FR,St Michel - Preference Home - Auber93,30.0,https://www.procyclingstats.com/rider/theo-delacroix
884,MILLER Alex,NA,Swatt Club,30.0,https://www.procyclingstats.com/rider/alex-miller
885,KEE Zhe Yie,MY,,30.0,https://www.procyclingstats.com/rider/zhe-yie-kee
886,JAWAID Ali,PK,,30.0,https://www.procyclingstats.com/rider/ali-jawaid
887,BASTIAENS Ayco,BE,Soudal Quick-Step,30.0,https://www.procyclingstats.com/rider/ayco-bastiaens
888,GREGAARD Jonas,DK,Lotto,30.0,https://www.procyclingstats.com/rider/jonas-gregaard
889,DE TIER Floris,BE,Wagner Bazin WB,30.0,https://www.procyclingstats.com/rider/floris-de-tier
890,STEIMLE Jannik,DE,Q36.5 Pro Cycling Team,30.0,https://www.procyclingstats.com/rider/jannik-steimle
891,THIERRY Pierre,FR,Arkéa - B&B Hotels,30.0,https://www.procyclingstats.com/rider/pierre-thierry
892,GAZZOLI Michele,IT,XDS Astana Team,30.0,https://www.procyclingstats.com/rider/michele-gazzoli
893,ROBEET Ludovic,BE,Cofidis,30.0,https://www.procyclingstats.com/rider/ludovic-robeet
894,WEISS Fabian,CH,Tudor Pro Cycling Team,30.0,https://www.procyclingstats.com/rider/fabian-weiss
895,BOWER Lewis,NZ,Groupama - FDJ,30.0,https://www.procyclingstats.com/rider/lewis-bower
896,KRUIJSWIJK Steven,NL,Team Visma | Lease a Bike,30.0,https://www.procyclingstats.com/rider/steven-kruijswijk
897,PIETROBON Andrea,IT,Team Polti VisitMalta,30.0,https://www.procyclingstats.com/rider/andrea-pietrobon
898,KESSLER Bruno,DE,REMBE | rad-net,30.0,https://www.procyclingstats.com/rider/bruno-kessler
899,HAUG Kieran,US,Project Echelon Racing,30.0,https://www.procyclingstats.com/rider/kieran-haug
900,TESSON Jason,FR,Team TotalEnergies,30.0,https://www.procyclingstats.com/rider/jason-tesson
901,LOZOUET Léandre,FR,Arkéa - B&B Hotels,30.0,https://www.procyclingstats.com/rider/leandre-lozouet
902,CHAMBERLAIN Oscar,AU,Decathlon AG2R La Mondiale Team,30.0,https://www.procyclingstats.com/rider/oscar-chamberlain
903,GONZÁLEZ David,ES,Q36.5 Pro Cycling Team,30.0,https://www.procyclingstats.com/rider/david-gonzalez-lopez
904,BOUWMAN Koen,NL,Team Jayco AlUla,30.0,https://www.procyclingstats.com/rider/koen-bouwman
905,JARNET Maxime,FR,Van Rysel Roubaix,30.0,https://www.procyclingstats.com/rider/maxime-jarnet
906,JANSSENS Jimmy,BE,Alpecin - Deceuninck,30.0,https://www.procyclingstats.com/rider/jimmy-janssens
907,GARIBBO Nicolò,IT,Team UKYO,30.0,https://www.procyclingstats.com/rider/nicolo-garibbo
908,ALIYARI Aidin,IR,,30.0,https://www.procyclingstats.com/rider/aidin-aliyari
909,HUYS Laurens,BE,Arkéa - B&B Hotels,30.0,https://www.procyclingstats.com/rider/laurens-huys
910,KURITS Karl,EE,Israel Premier Tech Academy,30.0,https://www.procyclingstats.com/rider/karl-kurits
911,NUHA Blerton,XK,,30.0,https://www.procyclingstats.com/rider/blerton-nuha
912,SODJEDE Ricardo,BJ,,30.0,https://www.procyclingstats.com/rider/ricardo-sodjede
913,WALTERS Red,GD,Óbidos Cycling Team,30.0,https://www.procyclingstats.com/rider/red-walters
914,WILLIAMS Cory,BZ,Miami Blazers,30.0,https://www.procyclingstats.com/rider/cory-williams
915,ABU HARRAH Majid,JO,,30.0,https://www.procyclingstats.com/rider/majid-abu-harrah
916,KAGIMU Charles,UG,Team Amani,30.0,https://www.procyclingstats.com/rider/charles-kagimu
917,KARIĆ Vedad,BA,,30.0,https://www.procyclingstats.com/rider/vedad-karic
918,RADUNOVIĆ Aleksandar,ME,,30.0,https://www.procyclingstats.com/rider/aleksandar-radunovic
919,DA CRUZ Nelio,CV,,30.0,https://www.procyclingstats.com/rider/nelio-da-cruz
920,BUTTIGIEG Aidan,MT,Team Polti VisitMalta,30.0,https://www.procyclingstats.com/rider/aidan-buttigieg
921,ESSABAHY Ibrahim,MA,Agadir Vélo Propulsion,29.0,https://www.procyclingstats.com/rider/ibrahim-essabahy
922,BURNETT Josh,NZ,Burgos Burpellet BH,29.0,https://www.procyclingstats.com/rider/josh-burnett
923,CRABBE Tom,BE,Team Flanders - Baloise,29.0,https://www.procyclingstats.com/rider/tom-crabbe
924,MESA Santiago,CO,Efapel Cycling,29.0,https://www.procyclingstats.com/rider/santiago-mesa-pietralunga
925,NEGRENTE Mattia,IT,XDS Astana Development Team,29.0,https://www.procyclingstats.com/rider/mattia-negrente
926,BLUME LEVY William,DK,Uno-X Mobility,29.0,https://www.procyclingstats.com/rider/william-blume-levy
927,VAN HAUTEGEM Leander,BE,Wagner Bazin WB,29.0,https://www.procyclingstats.com/rider/leander-van-hautegem
928,REYNDERS Jens,BE,Wagner Bazin WB,29.0,https://www.procyclingstats.com/rider/jens-reynders
929,BRUNNER Eric,US,Project Echelon Racing,29.0,https://www.procyclingstats.com/rider/eric-brunner
930,FAURA José Luis,ES,Burgos Burpellet BH,28.0,https://www.procyclingstats.com/rider/jose-luis-faura-asensio
931,HENAO Sergio,CO,Nu Colombia,28.0,https://www.procyclingstats.com/rider/sergio-luis-henao
932,AMAN Awet,ER,Wuzhishan SCOM MVMT Cycling Team,28.0,https://www.procyclingstats.com/rider/awet-aman
933,DE BUYST Jasper,BE,Lotto,28.0,https://www.procyclingstats.com/rider/jasper-de-buyst
934,BOGDANOVIČS Māris,LV,FNIX - SCOM - Hengxiang Cycling Team,28.0,https://www.procyclingstats.com/rider/maris-bogdanovics
935,OKAMIKA Ander,ES,Burgos Burpellet BH,28.0,https://www.procyclingstats.com/rider/ander-okamika
936,AMBROSSI Facundo Nicolás,AR,Technosylva Maglia Bembibre,28.0,https://www.procyclingstats.com/rider/facundo-nicolas-ambrossi
937,VAN DER LEE Jardi Christiaan,NL,EF Education - EasyPost,27.0,https://www.procyclingstats.com/rider/jardi-christiaan-van-der-lee
938,VINOKUROV Nicolas,KZ,XDS Astana Team,27.0,https://www.procyclingstats.com/rider/nicolas-vinokurov
939,ABAY Burak,TR,Konya Büyükşehir Belediye Spor,27.0,https://www.procyclingstats.com/rider/burak-abay
940,WARLOP Jordi,BE,Soudal Quick-Step,27.0,https://www.procyclingstats.com/rider/jordi-warlop
941,JOCHUM Ben Felix,DE,Team Lotto Kern-Haus PSD Bank,27.0,https://www.procyclingstats.com/rider/ben-felix-jochum
942,BATTISTELLA Samuele,IT,EF Education - EasyPost,27.0,https://www.procyclingstats.com/rider/samuele-battistella
943,GIDDINGS Joshua,GB,Lotto,27.0,https://www.procyclingstats.com/rider/joshua-giddings
944,MORIN Emmanuel,FR,Van Rysel Roubaix,27.0,https://www.procyclingstats.com/rider/emmanuel-morin
945,WEEMAES Sasha,BE,Wagner Bazin WB,27.0,https://www.procyclingstats.com/rider/sasha-weemaes
946,KESS Alexandre,LU,Team Lotto Kern-Haus PSD Bank,27.0,https://www.procyclingstats.com/rider/alexandre-kess
947,FELDMANN Karsten Larsen,NO,Team Coop - Repsol,27.0,https://www.procyclingstats.com/rider/karsten-larsen-feldmann
948,DOMÍNGUEZ José Alberto,CU,,27.0,https://www.procyclingstats.com/rider/jose-alberto-dominguez
949,HAUGSTED Conrad,DK,Team ColoQuick,27.0,https://www.procyclingstats.com/rider/conrad-haugsted
950,RASENBERG Martijn,NL,Parkhotel Valkenburg,27.0,https://www.procyclingstats.com/rider/martijn-rasenberg
951,VELIA Olsian,AL,May Stars,27.0,https://www.procyclingstats.com/rider/olsian-velia
952,LUCCA Riccardo,IT,Karcag Cycling ÉPKAR Team,27.0,https://www.procyclingstats.com/rider/riccardo-lucca
953,DUARTE Emanuel,PT,Credibom / LA Alumínios / Marcos Car,27.0,https://www.procyclingstats.com/rider/emanuel-duarte
954,FERNÁNDEZ Rubén,ES,Anicolor / Tien 21,26.0,https://www.procyclingstats.com/rider/ruben-fernandez-andujar
955,BULUT Samet,TR,Konya Büyükşehir Belediye Spor,26.0,https://www.procyclingstats.com/rider/samet-bulut
956,ALMUTAIWEI Mohammad,AE,UAE Team Emirates Gen Z,26.0,https://www.procyclingstats.com/rider/mohammad-almutaiwei
957,MUÑOZ Francisco,ES,Team Polti VisitMalta,26.0,https://www.procyclingstats.com/rider/francisco-munoz-llana
958,ANGULO Antonio,ES,Burgos Burpellet BH,26.0,https://www.procyclingstats.com/rider/antonio-angulo
959,VÁSQUEZ Juan Mardoqueo,GT,Hino-One-La red-Suzuki,26.0,https://www.procyclingstats.com/rider/juan-mardoqueo-vasquez-vasquez
960,ROSENLUND Stian,DK,AIRTOX - Carl Ras,26.0,https://www.procyclingstats.com/rider/stian-rosenlund
961,SERRY Pieter,BE,Soudal Quick-Step,25.0,https://www.procyclingstats.com/rider/pieter-serry
962,SCHELLING Ide,NL,XDS Astana Team,25.0,https://www.procyclingstats.com/rider/ide-schelling
963,MAHOUDO Nolann,FR,Cofidis,25.0,https://www.procyclingstats.com/rider/nolann-mahoudo
964,PAQUOT Tom,BE,Intermarché - Wanty,25.0,https://www.procyclingstats.com/rider/tom-paquot
965,KUYPERS Gerben,BE,Intermarché - Wanty,25.0,https://www.procyclingstats.com/rider/gerben-kuypers
966,MASENGESHO Vainqueur,RW,,25.0,https://www.procyclingstats.com/rider/vainqueur-masengesho
967,KOECH Silas,DE,Team Lotto Kern-Haus PSD Bank,25.0,https://www.procyclingstats.com/rider/silas-koech
968,VEISTROFFER Baptiste,FR,Lotto,25.0,https://www.procyclingstats.com/rider/baptiste-veistroffer
969,LAENGEN Vegard Stake,NO,UAE Team Emirates - XRG,25.0,https://www.procyclingstats.com/rider/vegard-stake-laengen
970,PEDERSEN Henrik,DK,Uno-X Mobility,25.0,https://www.procyclingstats.com/rider/henrik-pedersen
971,GONZALEZ Jyven,BZ,G-Flow Cycling Team,25.0,https://www.procyclingstats.com/rider/jyven-gonzalez
972,RAMÍREZ Donovan,CR,,25.0,https://www.procyclingstats.com/rider/donovan-ramirez
973,ROJAS Gabriel Francisco,CR,Manzaté La Selva Scott,25.0,https://www.procyclingstats.com/rider/gabriel-francisco-rojas
974,AZIZ Mohab Youssef,EG,SuezCanalDiscovery,25.0,https://www.procyclingstats.com/rider/mohab-aziz
975,MAROLT Jaka,SI,Factor Racing,25.0,https://www.procyclingstats.com/rider/jaka-marolt
976,JONKMANS Tom,NL,Wielerploeg Groot Amsterdam,25.0,https://www.procyclingstats.com/rider/tom-jonkmans
977,MASNADA Fausto,IT,XDS Astana Team,25.0,https://www.procyclingstats.com/rider/fausto-masnada
978,MANDIN MEDINA Yunior Brayan,CU,,25.0,https://www.procyclingstats.com/rider/yunior-brayan-mandin-medina
979,MAYER Alexandre,MU,Burgos Burpellet BH,25.0,https://www.procyclingstats.com/rider/alexandre-mayer
980,ÁLVAREZ Héctor,ES,Lidl - Trek Future Racing,25.0,https://www.procyclingstats.com/rider/hector-alvarez-martinez
981,MORALES Christopher,PR,Controlpack,25.0,https://www.procyclingstats.com/rider/christopher-morales
982,PELIKÁN János,HU,Team United Shipping,25.0,https://www.procyclingstats.com/rider/janos-pelikan
983,STOYNEV Emil,BG,,25.0,https://www.procyclingstats.com/rider/emil-stoynev
984,SKERL Daniel,IT,Bahrain - Victorious,24.0,https://www.procyclingstats.com/rider/daniel-skerl
985,TUCKWELL Luke,AU,Red Bull - BORA - hansgrohe Rookies,24.0,https://www.procyclingstats.com/rider/luke-tuckwell
986,BORGO Alessandro,IT,Bahrain Victorious Development Team,24.0,https://www.procyclingstats.com/rider/alessandro-borgo
987,KIM Euro,KR,LX Cycling Team,24.0,https://www.procyclingstats.com/rider/euro-kim
988,JAKOBSEN Fabio,NL,Team Picnic PostNL,24.0,https://www.procyclingstats.com/rider/fabio-jakobsen
989,MILAN Matteo,IT,Lidl - Trek Future Racing,24.0,https://www.procyclingstats.com/rider/matteo-milan
990,QUICK Blake,AU,Roojai Insurance,24.0,https://www.procyclingstats.com/rider/blake-quick
